84;08:59:35:733;979.88
85;08:59:45:733;1057.65
86;08:59:55:733;980.67
87;09:00:05:733;1000.36
88;09:00:15:733;1015.53
89;09:00:25:733;1029.72
90;09:00:35:733;1005.47
91;09:00:45:733;1067.2
92;09:00:55:733;1116.56
93;09:01:05:733;1070.09
94;09:01:15:733;1008.24
95;09:01:25:733;1009.33
96;09:01:35:733;996.89
97;09:01:45:733;994.05
98;09:01:55:733;1010.27
99;09:02:05:733;1037.57
100;09:02:15:733;999.65
101;09:02:25:733;958.11
102;09:02:35:733;1019.2
103;09:02:45:733;989.08
104;09:02:55:733;1036.65
105;09:03:05:733;1166.2
106;09:03:15:733;1289.55
107;09:03:25:733;1265.67
108;09:03:35:733;1379.16
109;09:03:45:733;1339.72
110;09:03:55:733;1346.15
111;09:04:05:733;1422.01
112;09:04:15:733;1334.2
113;09:04:25:733;1333.57
114;09:04:35:733;1387.3
115;09:04:45:733;1384.92
116;09:04:55:733;1223.73
117;09:05:05:733;1039.7
118;09:05:15:733;1116.46
119;09:05:25:733;1012.64
120;09:05:35:733;1008.47
121;09:05:45:733;1026.26
122;09:05:55:733;1177.42
123;09:06:05:733;987.94
124;09:06:15:733;1124.2
125;09:06:25:733;1004.25
126;09:06:35:733;1024.75
127;09:06:45:733;1035.21
128;09:06:55:733;1065.74
129;09:07:05:733;1074.26
130;09:07:15:733;1022.19
131;09:07:25:733;1286.26
132;09:07:35:733;1351.32
133;09:07:45:733;1177.46
134;09:07:55:733;1070.76
135;09:08:05:733;1027.14
136;09:08:15:733;1040.15
137;09:08:25:733;1152.07
138;09:08:35:733;1053.8
139;09:08:45:733;1014.61
140;09:08:55:733;1002.91
141;09:09:05:733;1025.42
142;09:09:15:733;1016.66
143;09:09:25:733;1010.91
144;09:09:35:733;1039.76
145;09:09:45:733;1009.32
146;09:09:55:733;1023.59
147;09:10:05:733;1055.34
148;09:10:15:733;1015.84
149;09:10:25:733;1017.41
150;09:10:35:733;1067.2
151;09:10:45:733;1001.62
152;09:10:55:733;1054.66
153;09:11:05:733;1027.56
154;09:11:15:733;1038
155;09:11:25:733;1066.78
156;09:11:35:733;1041.43
157;09:11:45:733;1239.79
158;09:11:55:733;1324.16
159;09:12:05:733;1146.23
160;09:12:15:733;1013.83
161;09:12:25:733;1015.14
162;09:12:35:733;1014.9
163;09:12:45:733;1102.92
164;09:12:55:733;966.5
165;09:13:05:733;983.84
166;09:13:15:733;1032.84
167;09:13:25:733;996.22
168;09:13:35:733;1031.85
169;09:13:45:733;970.57
170;09:13:55:733;1086.97
171;09:14:05:733;967.28
172;09:14:15:733;1021.3
173;09:14:25:733;998.34
174;09:14:35:733;1152.35
175;09:14:45:733;1073.6
176;09:14:55:733;1191.16
177;09:15:05:733;1016.99
178;09:15:15:733;1014.18
179;09:15:25:733;1091.44
180;09:15:35:733;1046.18
181;09:15:45:733;1011.34
182;09:15:55:733;1190.89
183;09:16:05:733;1368.82
184;09:16:15:733;1341.7
185;09:16:25:733;1092.83
186;09:16:35:733;1038.22
187;09:16:45:733;1161.62
188;09:16:55:733;979.54
189;09:17:05:733;1073.32
190;09:17:15:733;951
191;09:17:25:733;1041.19
192;09:17:35:733;1178.5
193;09:17:45:733;1013.23
194;09:17:55:733;1029.68
195;09:18:05:733;1081.83
196;09:18:15:733;1080.5
197;09:18:25:733;1113.33
198;09:18:35:733;1004.06
199;09:18:45:733;1043.73
200;09:18:55:733;1030.78
201;09:19:05:733;1055.09
202;09:19:15:733;1135.81
203;09:19:25:733;1018.58
204;09:19:35:733;1002.86
205;09:19:45:733;1052.57
206;09:19:55:733;1008
207;09:20:05:733;1022.52
208;09:20:15:733;1062.91
209;09:20:25:733;1392.05
210;09:20:35:733;1378.79
211;09:20:45:733;1371.09
212;09:20:55:733;1382.42
213;09:21:05:733;1410.87
214;09:21:15:733;1372.26
215;09:21:25:733;1410.57
216;09:21:35:733;1340.08
217;09:21:45:733;1335.65
218;09:21:55:733;1435.8
219;09:22:05:733;1422.3
220;09:22:15:733;1053.18
221;09:22:25:733;1051.9
222;09:22:35:734;1006.75
223;09:22:45:733;1024.93
224;09:22:55:733;998.73
225;09:23:05:733;1058.9
226;09:23:15:733;1139.9
227;09:23:25:733;1071.92
228;09:23:35:733;1071.87
229;09:23:45:733;979.59
230;09:23:55:733;1041.41
231;09:24:05:733;967.66
232;09:24:15:733;1007.56
233;09:24:25:733;1018.43
234;09:24:35:733;1189.54
235;09:24:45:733;1295.97
236;09:24:55:733;1286.15
237;09:25:05:733;1092.73
238;09:25:15:733;1030.24
239;09:25:25:733;1085.94
240;09:25:35:733;1010.87
241;09:25:45:733;1107.24
242;09:25:55:733;989.89
243;09:26:05:733;991.62
244;09:26:15:733;1035.77
245;09:26:25:733;1013.41
246;09:26:35:733;1051.27
247;09:26:45:733;1065.24
248;09:26:55:733;980.04
249;09:27:05:733;1016.43
250;09:27:15:733;981.17
251;09:27:25:733;978.54
252;09:27:35:733;985.2
253;09:27:45:733;1229.15
254;09:27:55:733;1096.63
255;09:28:05:733;986.29
256;09:28:15:733;987.95
257;09:28:25:733;1044.36
258;09:28:35:733;1018.8
259;09:28:45:733;1030.14
260;09:28:55:733;1191.84
261;09:29:05:733;1324.5
262;09:29:15:733;1221.51
263;09:29:25:733;1015.1
264;09:29:35:733;980.02
265;09:29:45:733;1027.83
266;09:29:55:733;1011.92
267;09:30:05:733;1073.62
268;09:30:15:733;968.51
269;09:30:25:733;1034.69
270;09:30:35:733;998.73
271;09:30:45:733;986.53
272;09:30:55:733;1015.96
273;09:31:05:733;1116.01
274;09:31:15:733;1016.38
275;09:31:25:733;1010.15
276;09:31:35:733;1081.72
277;09:31:45:733;1063.73
278;09:31:55:733;1272.17
279;09:32:05:733;1063.96
280;09:32:15:733;983.88
281;09:32:25:733;993.54
282;09:32:35:733;1061.31
283;09:32:45:733;1030.03
284;09:32:55:733;1045.5
285;09:33:05:733;1036.7
286;09:33:15:733;1238.82
287;09:33:25:733;1381.99
288;09:33:35:733;1178
289;09:33:45:733;959.06
290;09:33:55:733;969.96
291;09:34:05:733;1043.09
292;09:34:15:733;1098.05
293;09:34:25:733;982.05
294;09:34:35:733;964.12
295;09:34:45:733;1033.72
296;09:34:55:733;971.03
297;09:35:05:733;1011.04
298;09:35:15:733;1156.78
299;09:35:25:733;1091.84
300;09:35:35:733;998.14
301;09:35:45:733;995.82
302;09:35:55:733;1006.57
303;09:36:05:733;978.86
304;09:36:15:733;1040.88
305;09:36:25:733;1091.57
306;09:36:35:733;997.92
307;09:36:45:733;978.18
308;09:36:55:733;1137.98
309;09:37:05:733;998.53
310;09:37:15:733;1014.65
311;09:37:25:733;1040.15
312;09:37:35:733;1323.36
313;09:37:45:733;1349.66
314;09:37:55:733;1360.99
315;09:38:05:733;1368.68
316;09:38:15:733;1352.58
317;09:38:25:733;1382.04
318;09:38:35:733;1445.38
319;09:38:45:733;1340.25
320;09:38:55:733;1412.89
321;09:39:05:733;1405.43
322;09:39:15:733;1422.3
323;09:39:25:733;1037.43
324;09:39:35:733;1125.67
325;09:39:45:733;975.46
326;09:39:55:733;1011.11
327;09:40:05:733;1007.29
328;09:40:15:733;989.31
329;09:40:25:733;1203.09
330;09:40:35:733;965.75
331;09:40:45:733;1148.36
332;09:40:55:733;1007.71
333;09:41:05:733;1061.75
334;09:41:15:733;1042.09
335;09:41:25:733;1026.8
336;09:41:35:733;1068.57
337;09:41:45:733;1112.26
338;09:41:55:733;1304.16
339;09:42:05:733;1259.18
340;09:42:15:733;1012.34
341;09:42:25:733;1024.66
342;09:42:35:733;1033.61
343;09:42:45:733;1024.23
344;09:42:55:733;1090.77
345;09:43:05:733;989.08
346;09:43:15:733;1055.42
347;09:43:25:733;999.45
348;09:43:35:733;1050.15
349;09:43:45:733;1019.97
350;09:43:55:733;1258.27
351;09:44:05:733;981.04
352;09:44:15:733;1027.3
353;09:44:25:733;1128.69
354;09:44:35:733;1042.48
355;09:44:45:733;995.5
356;09:44:55:733;1043.92
357;09:45:05:733;1081.15
358;09:45:15:733;1006.98
359;09:45:25:733;1009.17
360;09:45:35:733;999.02
361;09:45:45:733;1123.42
362;09:45:55:733;976.88
363;09:46:05:733;1194.23
364;09:46:15:733;1291.27
365;09:46:25:733;1228.65
366;09:46:35:733;1039.99
367;09:46:45:733;1028.29
368;09:46:55:733;1150.69
369;09:47:05:733;1063.15
370;09:47:15:733;1069.12
371;09:47:25:733;1012.39
372;09:47:35:733;979.98
373;09:47:45:733;1168.18
374;09:47:55:733;946.18
375;09:48:05:733;1012.1
376;09:48:15:733;1093.46
377;09:48:25:733;1046.36
378;09:48:35:733;983.2
379;09:48:45:733;1030.33
380;09:48:55:733;1134.27
381;09:49:05:733;1016.53
382;09:49:15:733;1003.73
383;09:49:25:733;1120.05
384;09:49:35:733;986.41
385;09:49:45:733;993.12
386;09:49:55:733;1042.11
387;09:50:05:733;974.98
388;09:50:15:733;1014.29
389;09:50:25:733;1112.14
390;09:50:35:733;1250.5
391;09:50:45:733;1349.9
392;09:50:55:733;960.16
393;09:51:05:733;1012.25
394;09:51:15:733;1021.87
395;09:51:25:733;1022.97
396;09:51:35:733;1104.94
397;09:51:45:733;1032.16
398;09:51:55:733;992.27
399;09:52:05:733;1040.75
400;09:52:15:733;1034.03
401;09:52:25:733;977.98
402;09:52:35:733;1140.97
403;09:52:45:733;1010.24
404;09:52:55:733;1035.81
405;09:53:05:733;1004.71
406;09:53:15:733;971.73
407;09:53:25:733;1016.14
408;09:53:35:733;1029.88
409;09:53:45:733;1117.56
410;09:53:55:733;980.42
411;09:54:05:733;940.86
412;09:54:15:733;1017.1
413;09:54:25:733;1046.02
414;09:54:35:733;1001.3
415;09:54:45:733;1132.96
416;09:54:55:733;1295.95
417;09:55:05:733;1299.15
418;09:55:15:733;1314.33
419;09:55:25:733;1403.48
420;09:55:35:733;1388.44
421;09:55:45:733;1390.5
422;09:55:55:733;1393.65
423;09:56:05:733;1377.6
424;09:56:15:733;1376.18
425;09:56:25:733;1476.86
426;09:56:35:733;1403.7
427;09:56:45:733;1358.01
428;09:56:55:733;1400.84
429;09:57:05:733;1328.68
430;09:57:15:733;1341.04
431;09:57:25:733;1365.12
432;09:57:35:733;1446.61
433;09:57:45:733;1301.92
434;09:57:55:735;1368.98
435;09:58:05:733;1438.48
436;09:58:15:733;1364.88
437;09:58:25:733;1365.75
438;09:58:35:733;1421.2
439;09:58:45:733;1378.32
440;09:58:55:733;1316.74
441;09:59:05:733;1473.71
442;09:59:15:733;1403.93
443;09:59:25:733;1445
444;09:59:35:733;1425.16
445;09:59:45:733;1433.52
446;09:59:55:733;1571.49
447;10:00:05:733;1360.68
448;10:00:15:733;1419.28
449;10:00:25:733;1357.85
450;10:00:35:733;1449.95
451;10:00:45:733;1545.04
452;10:00:55:733;1439.49
453;10:01:05:733;1343.81
454;10:01:15:733;1469.71
455;10:01:25:733;1388.03
456;10:01:35:733;1322.22
457;10:01:45:733;1387.15
458;10:01:55:733;1382.52
459;10:02:05:733;1410.78
460;10:02:15:733;1479.05
461;10:02:25:733;1387.26
462;10:02:35:733;1346.33
463;10:02:45:733;1406.07
464;10:02:55:733;1382.08
465;10:03:05:733;1381.73
466;10:03:15:733;1017.35
467;10:03:25:733;1107.31
468;10:03:35:733;1335.12
469;10:03:45:733;1314.15
470;10:03:55:733;999.44
471;10:04:05:733;986.9
472;10:04:15:733;1059.57
473;10:04:25:733;1017.65
474;10:04:35:733;1119.48
475;10:04:45:733;1054.1
476;10:04:55:733;1072.32
477;10:05:05:733;1051.84
478;10:05:15:733;1084.76
479;10:05:25:733;1013.4
480;10:05:35:733;1131.34
481;10:05:45:733;996.72
482;10:05:55:733;936.06
483;10:06:05:733;1043.42
484;10:06:15:733;1041.52
485;10:06:25:733;1138.96
486;10:06:35:733;1002.35
487;10:06:45:733;1086.79
488;10:06:55:733;1180.51
489;10:07:05:733;1043.15
490;10:07:15:733;1008.68
491;10:07:25:733;1011.14
492;10:07:35:733;1043.39
493;10:07:45:733;1100.66
494;10:07:55:733;1266.36
495;10:08:05:733;1184.07
496;10:08:15:733;985.5
497;10:08:25:733;1059.88
498;10:08:35:733;1013.59
499;10:08:45:733;968.01
500;10:08:55:733;1092.26
501;10:09:05:733;1023.56
502;10:09:15:733;1008.81
503;10:09:25:733;966.62
504;10:09:35:733;1023.35
505;10:09:45:733;988.76
506;10:09:55:733;1056.15
507;10:10:05:735;980.11
508;10:10:15:733;1017.75
509;10:10:25:733;986
510;10:10:35:733;1018.83
511;10:10:45:733;1019.69
512;10:10:55:733;976.72
513;10:11:05:733;1069.43
514;10:11:15:733;1018.01
515;10:11:25:733;1038.3
516;10:11:35:733;1045.73
517;10:11:45:733;1024.03
518;10:11:55:736;991.29
519;10:12:05:733;1202.19
520;10:12:15:733;1368.87
521;10:12:25:733;1342.88
522;10:12:35:733;1372.15
523;10:12:45:733;1400.22
524;10:12:55:733;1380.78
525;10:13:05:733;1377
526;10:13:15:733;1419.39
527;10:13:25:733;1350.03
528;10:13:35:733;1356.37
529;10:13:45:733;1429.68
530;10:13:55:733;1327.33
531;10:14:05:733;1044.41
532;10:14:15:733;1097.81
533;10:14:25:733;1021.09
534;10:14:35:733;977.53
535;10:14:45:733;1046.18
536;10:14:55:733;1155.64
537;10:15:05:733;979.15
538;10:15:15:733;1079.58
539;10:15:25:733;1083.86
540;10:15:35:733;1048.47
541;10:15:45:733;994.27
542;10:15:55:733;1039.31
543;10:16:05:733;1020.25
544;10:16:15:733;1021.4
545;10:16:25:733;1262.98
546;10:16:35:733;1336.39
547;10:16:45:733;1253.03
548;10:16:55:733;1026.88
549;10:17:05:733;1049.59
550;10:17:15:733;1010.99
551;10:17:25:733;1112.23
552;10:17:35:733;1089.69
553;10:17:45:733;999.05
554;10:17:55:733;1152.74
555;10:18:05:733;1028.44
556;10:18:15:733;1021.86
557;10:18:25:733;1049.09
558;10:18:35:733;1140.39
559;10:18:45:733;1043.99
560;10:18:55:733;1007.85
561;10:19:05:733;1041.63
562;10:19:15:733;1016.64
563;10:19:25:733;990.43
564;10:19:35:733;1232.67
565;10:19:45:733;1037.58
566;10:19:55:733;997.36
567;10:20:05:733;996.71
568;10:20:15:733;1026.82
569;10:20:25:733;977.03
570;10:20:35:733;1014.17
571;10:20:45:733;1231.79
572;10:20:55:733;1332.97
573;10:21:05:733;1177.37
574;10:21:15:733;1046.35
575;10:21:25:733;1020.64
576;10:21:35:733;1052.75
577;10:21:45:733;1130.06
578;10:21:55:733;987.78
579;10:22:05:733;1003.07
580;10:22:15:733;998.05
581;10:22:25:733;1008.67
582;10:22:35:733;993.44
583;10:22:45:733;1039.29
584;10:22:55:733;1083.37
585;10:23:05:733;1001.91
586;10:23:15:733;968.4
587;10:23:25:733;1029.68
588;10:23:35:733;1047.22
589;10:23:45:733;1143.96
590;10:23:55:733;1121.35
591;10:24:05:733;962.65
592;10:24:15:733;946.17
593;10:24:25:733;1006.83
594;10:24:35:733;1201.37
595;10:24:45:733;995.4
596;10:24:55:733;1048.8
597;10:25:05:733;1320.54
598;10:25:15:733;1552.36
599;10:25:25:733;1046.03
600;10:25:35:733;1035.77
601;10:25:45:733;1013.39
602;10:25:55:733;1034.21
603;10:26:05:733;1180.47
604;10:26:15:733;981.79
605;10:26:25:733;990.21
606;10:26:35:733;1055.21
607;10:26:45:733;1011.06
608;10:26:55:735;1055.36
609;10:27:05:733;1048.79
610;10:27:15:733;1035.34
611;10:27:25:733;1019.4
612;10:27:35:733;1012.78
613;10:27:45:733;1067.08
614;10:27:55:733;1038.29
615;10:28:05:733;1043.73
616;10:28:15:733;1101.55
617;10:28:25:733;1053.8
618;10:28:35:733;976.8
619;10:28:45:733;1016.03
620;10:28:55:733;1073.31
621;10:29:05:733;1021.84
622;10:29:15:733;1140.82
623;10:29:25:733;1236.77
624;10:29:35:733;1348.69
625;10:29:45:733;1297.82
626;10:29:55:733;1377.28
627;10:30:05:733;1348.91
628;10:30:15:733;1317.07
629;10:30:25:733;1365.89
630;10:30:35:733;1430.56
631;10:30:45:733;1361.36
632;10:30:55:733;1404.79
633;10:31:05:733;1404.99
634;10:31:15:733;1008.34
635;10:31:25:733;1125.46
636;10:31:35:733;1009.39
637;10:31:45:733;1014.07
638;10:31:55:733;993.94
639;10:32:05:733;1028.56
640;10:32:15:733;1145.95
641;10:32:25:733;991.05
642;10:32:35:733;1103.35
643;10:32:45:733;985.67
644;10:32:55:733;1045.64
645;10:33:05:733;1020.73
646;10:33:15:733;1036.12
647;10:33:25:733;998.41
648;10:33:35:733;1185.68
649;10:33:45:733;1268.91
650;10:33:55:733;1273.87
651;10:34:05:733;1035.88
652;10:34:15:733;1053.4
653;10:34:25:733;944.98
654;10:34:35:733;1016.52
655;10:34:45:733;1056.32
656;10:34:55:733;985.86
657;10:35:05:733;1007.2
658;10:35:15:733;1012.89
659;10:35:25:733;993.54
660;10:35:35:733;985.37
661;10:35:45:733;1120.82
662;10:35:55:733;995.34
663;10:36:05:733;1006.74
664;10:36:15:733;975.41
665;10:36:25:733;1025.17
666;10:36:35:733;1000.62
667;10:36:45:733;1091.08
668;10:36:55:733;1005.38
669;10:37:05:733;1025.64
670;10:37:15:733;989.31
671;10:37:25:733;1033.72
672;10:37:35:733;1037.48
673;10:37:45:733;1023.67
674;10:37:55:733;1215.98
675;10:38:05:733;1344.27
676;10:38:15:733;1146.26
677;10:38:25:733;1035.9
678;10:38:35:733;1006.03
679;10:38:45:733;1016.12
680;10:38:55:733;1127.16
681;10:39:05:733;1016.33
682;10:39:15:733;1052.36
683;10:39:25:733;1053.06
684;10:39:35:733;996.63
685;10:39:45:733;1089.9
686;10:39:55:733;1023.6
687;10:40:05:733;1137.98
688;10:40:15:733;953.25
689;10:40:25:733;1168.36
690;10:40:35:733;1050.88
691;10:40:45:733;1069.66
692;10:40:55:733;1061.43
693;10:41:05:733;1084.89
694;10:41:15:733;986.58
695;10:41:25:733;1008.93
696;10:41:35:733;1007.85
697;10:41:45:733;1036.23
698;10:41:55:733;1042.61
699;10:42:05:733;1041.4
700;10:42:15:733;1236.68
701;10:42:25:733;1393.08
702;10:42:35:733;1027.38
703;10:42:45:733;989.09
704;10:42:55:733;1025.14
705;10:43:05:733;985.08
706;10:43:15:733;1020.31
707;10:43:25:733;954.12
708;10:43:35:733;1021.41
709;10:43:45:733;982.45
710;10:43:55:733;1052.71
711;10:44:05:733;1044.34
712;10:44:15:733;1083.85
713;10:44:25:733;1045.84
714;10:44:35:733;1132.28
715;10:44:45:733;1000.19
716;10:44:55:733;982.19
717;10:45:05:733;1022.62
718;10:45:15:733;985.28
719;10:45:25:733;1143.22
720;10:45:35:733;1001.38
721;10:45:45:733;1070.29
722;10:45:55:733;1018.45
723;10:46:05:733;1037.92
724;10:46:15:733;988.25
725;10:46:25:733;1012.17
726;10:46:35:733;1318.75
727;10:46:45:733;1304.19
728;10:46:55:733;1368.37
729;10:47:05:733;1392.16
730;10:47:15:733;1365.21
731;10:47:25:733;1429.12
732;10:47:35:733;1604.7
733;10:47:45:733;1357.65
734;10:47:55:733;1351.5
735;10:48:05:733;1388.29
736;10:48:15:733;1357.01
737;10:48:25:733;1115.42
738;10:48:35:733;1045.61
739;10:48:45:733;1069.6
740;10:48:55:733;1019.57
741;10:49:05:733;996.53
742;10:49:15:733;1201
743;10:49:25:733;997.55
744;10:49:35:733;1013.52
745;10:49:45:733;1144.22
746;10:49:55:733;1022.31
747;10:50:05:733;1039.5
748;10:50:15:733;998.96
749;10:50:25:733;1220.44
750;10:50:35:733;1024.8
751;10:50:45:733;1028.64
752;10:50:55:733;1303.81
753;10:51:05:733;1418.73
754;10:51:15:733;1112.54
755;10:51:25:733;980.8
756;10:51:35:733;1010.01
757;10:51:45:733;1046.86
758;10:51:55:733;1139.86
759;10:52:05:733;1040.29
760;10:52:15:733;1031.36
761;10:52:25:733;1171.46
762;10:52:35:733;1010.21
763;10:52:45:733;1044.66
764;10:52:55:733;1009.65
765;10:53:05:733;1101.57
766;10:53:15:733;994.2
767;10:53:25:733;1064.85
768;10:53:35:733;1045.36
769;10:53:45:733;1030.16
770;10:53:55:733;1026.83
771;10:54:05:733;1090.9
772;10:54:15:733;974.56
773;10:54:25:733;1041.08
774;10:54:35:733;1049.87
775;10:54:45:733;989.1
776;10:54:55:733;1049.73
777;10:55:05:733;978.03
778;10:55:15:733;1284.96
779;10:55:25:733;1371.64
780;10:55:35:733;1155.47
781;10:55:45:733;1010.74
782;10:55:55:733;1038.26
783;10:56:05:733;1018.52
784;10:56:15:733;1086.71
785;10:56:25:733;974.54
786;10:56:35:733;1054.08
787;10:56:45:733;1010.87
788;10:56:55:733;1025.42
789;10:57:05:733;926.58
790;10:57:15:733;1007.05
791;10:57:25:733;1101.19
792;10:57:35:733;1011.99
793;10:57:45:733;1017.58
794;10:57:55:733;1004.68
795;10:58:05:733;1086.94
796;10:58:15:733;1101.14
797;10:58:25:733;1118.75
798;10:58:35:733;990.88
799;10:58:45:733;1033.41
800;10:58:55:733;984.71
801;10:59:05:733;1070.15
802;10:59:15:733;1048.19
803;10:59:25:733;1034.85
804;10:59:35:733;1290.01
805;10:59:45:733;1340.58
806;10:59:55:733;1149.32
807;11:00:05:733;1050.17
808;11:00:15:733;960.63
809;11:00:25:733;1022.82
810;11:00:35:733;1071.87
811;11:00:45:733;987.56
812;11:00:55:733;1000.5
813;11:01:05:733;1060.7
814;11:01:15:733;1004.92
815;11:01:25:733;1006.58
816;11:01:35:733;1011.6
817;11:01:45:733;1092.12
818;11:01:55:733;1043.49
819;11:02:05:733;1128.86
820;11:02:15:733;1045.37
821;11:02:25:733;987.41
822;11:02:35:733;1042.55
823;11:02:45:733;1119.33
824;11:02:55:733;993.25
825;11:03:05:733;1009.34
826;11:03:15:733;1010.07
827;11:03:25:733;1032.49
828;11:03:35:733;1016.91
829;11:03:45:733;1040.4
830;11:03:55:733;1331.49
831;11:04:05:733;1355.19
832;11:04:15:733;1365.21
833;11:04:25:733;1402.34
834;11:04:35:733;1428.68
835;11:04:45:733;1424.16
836;11:04:55:733;1436.92
837;11:05:05:733;1356.85
838;11:05:15:733;1385.63
839;11:05:25:733;1340.39
840;11:05:35:733;1388.83
841;11:05:45:733;1331.36
842;11:05:55:733;1339.08
843;11:06:05:733;1717.02
844;11:06:15:733;1312.63
845;11:06:25:733;1380.05
846;11:06:35:733;1421.2
847;11:06:45:733;1333.2
848;11:06:55:733;1372.51
849;11:07:05:733;1373.61
850;11:07:15:733;1352.3
851;11:07:25:733;1378.19
852;11:07:35:733;1333.3
853;11:07:45:733;1374.21
854;11:07:55:733;1393.93
855;11:08:05:733;1420.28
856;11:08:15:733;1411.6
857;11:08:25:733;1518.01
858;11:08:35:733;1441.23
859;11:08:45:733;1450.58
860;11:08:55:733;1359.94
861;11:09:05:733;1329.4
862;11:09:15:733;1427.28
863;11:09:25:733;1432.66
864;11:09:35:733;1376.93
865;11:09:45:733;1398.29
866;11:09:55:733;1392.34
867;11:10:05:733;1344.82
868;11:10:15:733;1440.19
869;11:10:25:733;1378.53
870;11:10:35:733;1379.33
871;11:10:45:733;1429.02
872;11:10:55:733;1359.63
873;11:11:05:733;1384.56
874;11:11:15:733;1402.15
875;11:11:25:733;1384.46
876;11:11:35:733;1334.32
877;11:11:45:733;1400.77
878;11:11:55:733;1416.2
879;11:12:05:733;1331.44
880;11:12:15:733;1403.13
881;11:12:25:733;1167.71
882;11:12:35:733;1404.21
883;11:12:45:733;1333.77
884;11:12:55:733;1107.57
885;11:13:05:733;1140.12
886;11:13:15:733;1026.24
887;11:13:25:733;1107.97
888;11:13:35:733;1070.76
889;11:13:45:733;986.37
890;11:13:55:733;1123.01
891;11:14:05:733;991.34
892;11:14:15:733;986.01
893;11:14:25:733;1024.37
894;11:14:35:733;1103.64
895;11:14:45:733;1020.96
896;11:14:55:733;989.53
897;11:15:05:733;1071.94
898;11:15:15:733;1118.82
899;11:15:25:733;998.96
900;11:15:35:733;1002.21
901;11:15:45:733;1100.52
902;11:15:55:733;1001.15
903;11:16:05:733;992.88
904;11:16:15:733;1018.06
905;11:16:25:733;1004.19
906;11:16:35:733;1043.88
907;11:16:45:733;1121.12
908;11:16:55:733;1364.02
909;11:17:05:733;1339.6
910;11:17:15:733;973.66
911;11:17:25:733;997.91
912;11:17:35:733;983.82
913;11:17:45:733;983.91
914;11:17:55:733;1131.26
915;11:18:05:733;1038.44
916;11:18:15:733;1031.32
917;11:18:25:733;1006.14
918;11:18:35:733;1027.49
919;11:18:45:733;1007.54
920;11:18:55:733;1125.53
921;11:19:05:733;957.17
922;11:19:15:733;1015.62
923;11:19:25:733;1007.17
924;11:19:35:733;1046.13
925;11:19:45:733;1043.35
926;11:19:55:733;1023.87
927;11:20:05:733;1149.81
928;11:20:15:733;1014.67
929;11:20:25:733;1009.59
930;11:20:35:733;1010.17
931;11:20:45:733;1088.41
932;11:20:55:733;1076.39
933;11:21:05:733;1131.17
934;11:21:15:733;1391.55
935;11:21:25:734;1239.48
936;11:21:35:733;1363.26
937;11:21:45:733;1405.36
938;11:21:55:733;1422.68
939;11:22:05:733;1401.52
940;11:22:15:733;1412.03
941;11:22:25:733;1384.67
942;11:22:35:733;1377.76
943;11:22:45:733;1464.56
944;11:22:55:733;1484.87
945;11:23:05:733;999.42
