71;2017-11-06 08:54:59:725;1148.1
72;2017-11-06 08:55:09:725;1450.9
73;2017-11-06 08:55:19:725;1130.06
74;2017-11-06 08:55:29:725;1190.37
75;2017-11-06 08:55:39:725;1110.18
76;2017-11-06 08:55:49:725;1164.57
77;2017-11-06 08:55:59:725;1097.08
78;2017-11-06 08:56:09:725;1095.14
79;2017-11-06 08:56:19:725;1424.67
80;2017-11-06 08:56:29:725;1431.06
81;2017-11-06 08:56:39:724;1193.81
82;2017-11-06 08:56:49:725;1126.22
83;2017-11-06 08:56:59:725;1377.24
84;2017-11-06 08:57:09:725;1104.85
85;2017-11-06 08:57:19:725;1244.78
86;2017-11-06 08:57:29:725;1029.6
87;2017-11-06 08:57:39:725;1153.41
88;2017-11-06 08:57:49:725;1148.07
89;2017-11-06 08:57:59:725;1185.04
90;2017-11-06 08:58:09:725;1080.88
91;2017-11-06 08:58:19:725;1188.21
92;2017-11-06 08:58:29:728;1172.68
93;2017-11-06 08:58:39:725;1134.82
94;2017-11-06 08:58:49:724;1056.73
95;2017-11-06 08:58:59:725;1103.86
96;2017-11-06 08:59:09:725;1078.62
97;2017-11-06 08:59:19:725;1369.04
98;2017-11-06 08:59:29:725;1125.26
99;2017-11-06 08:59:39:725;1081.71
100;2017-11-06 08:59:49:725;1080
101;2017-11-06 08:59:59:725;1140.59
102;2017-11-06 09:00:09:725;1098.16
103;2017-11-06 09:00:19:725;1116.1
104;2017-11-06 09:00:29:725;1087.58
105;2017-11-06 09:00:39:725;1374.87
106;2017-11-06 09:00:49:725;1503.18
107;2017-11-06 09:00:59:725;1352.34
108;2017-11-06 09:01:09:725;1494.84
109;2017-11-06 09:01:19:725;1561.23
110;2017-11-06 09:01:29:725;1591.26
111;2017-11-06 09:01:39:725;1578.21
112;2017-11-06 09:01:49:725;1626.33
113;2017-11-06 09:01:59:725;1550.56
114;2017-11-06 09:02:09:725;1476.75
115;2017-11-06 09:02:19:725;1367.43
116;2017-11-06 09:02:29:725;1112.49
117;2017-11-06 09:02:39:725;1078.54
118;2017-11-06 09:02:49:725;1174.15
119;2017-11-06 09:02:59:725;1089.92
120;2017-11-06 09:03:09:725;1130.69
121;2017-11-06 09:03:19:725;1074.27
122;2017-11-06 09:03:29:725;1371.63
123;2017-11-06 09:03:39:725;1095.13
124;2017-11-06 09:03:49:725;1214.78
125;2017-11-06 09:03:59:725;1116.65
126;2017-11-06 09:04:09:725;1159.8
127;2017-11-06 09:04:19:725;1103.74
128;2017-11-06 09:04:29:725;1044.36
129;2017-11-06 09:04:39:725;1176.5
130;2017-11-06 09:04:49:725;1081.86
131;2017-11-06 09:04:59:727;1384.74
132;2017-11-06 09:05:09:725;1463.75
133;2017-11-06 09:05:19:725;1198.5
134;2017-11-06 09:05:29:725;1072.26
135;2017-11-06 09:05:39:725;1349.88
136;2017-11-06 09:05:49:725;1106.13
137;2017-11-06 09:05:59:725;1230.76
138;2017-11-06 09:06:09:725;1075.99
139;2017-11-06 09:06:19:725;1141.57
140;2017-11-06 09:06:29:725;1046.35
141;2017-11-06 09:06:39:725;1140.4
142;2017-11-06 09:06:49:725;1120.04
143;2017-11-06 09:06:59:725;1173.68
144;2017-11-06 09:07:09:725;1150.52
145;2017-11-06 09:07:19:725;1133.06
146;2017-11-06 09:07:29:725;1139.11
147;2017-11-06 09:07:39:725;1163.66
148;2017-11-06 09:07:49:725;1118.2
149;2017-11-06 09:07:59:725;1116.7
150;2017-11-06 09:08:09:725;1186.72
151;2017-11-06 09:08:19:725;1100.75
152;2017-11-06 09:08:29:725;1119.18
153;2017-11-06 09:08:39:725;1113.13
154;2017-11-06 09:08:49:725;1069.95
155;2017-11-06 09:08:59:725;1112.97
156;2017-11-06 09:09:09:725;1159.18
157;2017-11-06 09:09:19:725;1291.6
158;2017-11-06 09:09:29:725;1425.49
159;2017-11-06 09:09:39:725;1074.07
160;2017-11-06 09:09:49:725;1108.77
161;2017-11-06 09:09:59:725;1060.65
162;2017-11-06 09:10:09:725;1125.84
163;2017-11-06 09:10:19:725;1197.51
164;2017-11-06 09:10:29:725;1047.73
165;2017-11-06 09:10:39:725;1032.37
166;2017-11-06 09:10:49:725;1134.33
167;2017-11-06 09:10:59:725;1078.44
168;2017-11-06 09:11:09:725;1142.24
169;2017-11-06 09:11:19:725;1111.4
170;2017-11-06 09:11:29:725;1191.03
171;2017-11-06 09:11:39:725;1118.99
172;2017-11-06 09:11:49:725;1464.32
173;2017-11-06 09:11:59:725;1100.3
174;2017-11-06 09:12:09:725;1126.11
175;2017-11-06 09:12:19:725;1134.81
176;2017-11-06 09:12:29:725;1200.87
177;2017-11-06 09:12:39:725;1059.56
178;2017-11-06 09:12:49:725;1155.58
179;2017-11-06 09:12:59:725;1089.48
180;2017-11-06 09:13:09:725;1100.27
181;2017-11-06 09:13:19:725;1042.63
182;2017-11-06 09:13:29:725;1134.3
183;2017-11-06 09:13:39:725;1416.75
184;2017-11-06 09:13:49:725;1471.5
185;2017-11-06 09:13:59:725;1040.84
186;2017-11-06 09:14:09:725;1092.82
187;2017-11-06 09:14:19:725;1335.29
188;2017-11-06 09:14:29:725;1062.29
189;2017-11-06 09:14:39:725;1205.62
190;2017-11-06 09:14:49:725;1072.9
191;2017-11-06 09:14:59:725;1117.82
192;2017-11-06 09:15:09:725;1094.91
193;2017-11-06 09:15:19:725;1141.7
194;2017-11-06 09:15:29:725;1054.94
195;2017-11-06 09:15:39:725;1192.11
196;2017-11-06 09:15:49:725;1121.19
197;2017-11-06 09:15:59:725;1115.95
198;2017-11-06 09:16:09:725;1103.83
199;2017-11-06 09:16:19:725;1128.97
200;2017-11-06 09:16:29:725;1111.19
201;2017-11-06 09:16:39:725;1149.8
202;2017-11-06 09:16:49:725;1145.18
203;2017-11-06 09:16:59:725;1061.47
204;2017-11-06 09:17:09:725;1098
205;2017-11-06 09:17:19:725;1094.22
206;2017-11-06 09:17:29:725;1080.2
207;2017-11-06 09:17:39:725;1205.01
208;2017-11-06 09:17:49:724;1137.79
209;2017-11-06 09:17:59:725;1431.43
210;2017-11-06 09:18:09:725;1435.9
211;2017-11-06 09:18:19:725;1620.75
212;2017-11-06 09:18:29:725;1476.33
213;2017-11-06 09:18:39:725;1524.11
214;2017-11-06 09:18:49:725;1530.32
215;2017-11-06 09:18:59:725;1504.13
216;2017-11-06 09:19:09:725;1418.58
217;2017-11-06 09:19:19:725;1480.23
218;2017-11-06 09:19:29:725;1583.69
219;2017-11-06 09:19:39:727;1336.5
220;2017-11-06 09:19:49:725;1124.21
221;2017-11-06 09:19:59:725;1278.11
222;2017-11-06 09:20:09:725;1140.63
223;2017-11-06 09:20:19:725;1151.24
224;2017-11-06 09:20:29:725;1096.41
225;2017-11-06 09:20:39:725;1057.72
226;2017-11-06 09:20:49:725;1138.81
227;2017-11-06 09:20:59:725;1138.66
228;2017-11-06 09:21:09:725;1176.61
229;2017-11-06 09:21:19:725;1039.33
230;2017-11-06 09:21:29:725;1142.25
231;2017-11-06 09:21:39:725;1094.99
232;2017-11-06 09:21:49:725;1093.7
233;2017-11-06 09:21:59:725;1144.58
234;2017-11-06 09:22:09:725;1310.66
235;2017-11-06 09:22:19:725;1476.23
236;2017-11-06 09:22:29:725;1372.48
237;2017-11-06 09:22:39:725;1134.83
238;2017-11-06 09:22:49:725;1314.23
239;2017-11-06 09:22:59:725;1090.74
240;2017-11-06 09:23:09:725;1120.65
241;2017-11-06 09:23:19:725;1184.09
242;2017-11-06 09:23:29:725;1116.72
243;2017-11-06 09:23:39:725;1052.89
244;2017-11-06 09:23:49:725;1103.08
245;2017-11-06 09:23:59:725;1136.91
246;2017-11-06 09:24:09:725;1070.29
247;2017-11-06 09:24:19:724;1245
248;2017-11-06 09:24:29:725;1121.42
249;2017-11-06 09:24:39:725;1144.46
250;2017-11-06 09:24:49:725;1109.05
251;2017-11-06 09:24:59:725;1143.22
252;2017-11-06 09:25:09:725;1050.19
253;2017-11-06 09:25:19:725;1177.26
254;2017-11-06 09:25:29:725;1145.02
255;2017-11-06 09:25:39:725;1132.32
256;2017-11-06 09:25:49:725;1057.27
257;2017-11-06 09:25:59:725;1136.29
258;2017-11-06 09:26:09:725;1109.78
259;2017-11-06 09:26:19:725;1105.2
260;2017-11-06 09:26:29:725;1321.73
261;2017-11-06 09:26:39:725;1374.66
262;2017-11-06 09:26:49:725;1182.83
263;2017-11-06 09:26:59:725;1091.63
264;2017-11-06 09:27:09:725;1072.36
265;2017-11-06 09:27:19:725;1074.34
266;2017-11-06 09:27:29:725;1224.92
267;2017-11-06 09:27:39:725;1057.95
268;2017-11-06 09:27:49:725;1391.49
269;2017-11-06 09:27:59:725;1066.17
270;2017-11-06 09:28:09:725;1137.31
271;2017-11-06 09:28:19:725;1062.33
272;2017-11-06 09:28:29:725;1148.18
273;2017-11-06 09:28:39:725;1124.58
274;2017-11-06 09:28:49:725;1161.59
275;2017-11-06 09:28:59:725;1077.86
276;2017-11-06 09:29:09:725;1114.4
277;2017-11-06 09:29:19:724;1017.55
278;2017-11-06 09:29:29:725;1126.31
279;2017-11-06 09:29:39:725;1166.1
280;2017-11-06 09:29:49:725;1085.75
281;2017-11-06 09:29:59:725;1115.17
282;2017-11-06 09:30:09:725;1161.33
283;2017-11-06 09:30:19:725;1117.04
284;2017-11-06 09:30:29:725;1175.31
285;2017-11-06 09:30:39:725;1118.75
286;2017-11-06 09:30:49:725;1399.96
287;2017-11-06 09:30:59:725;1386.27
288;2017-11-06 09:31:09:725;1106.23
289;2017-11-06 09:31:19:725;1111.24
290;2017-11-06 09:31:29:725;1264.17
291;2017-11-06 09:31:39:725;1105.72
292;2017-11-06 09:31:49:725;1238.18
293;2017-11-06 09:31:59:725;1073.98
294;2017-11-06 09:32:09:725;1062.31
295;2017-11-06 09:32:19:725;1116.97
296;2017-11-06 09:32:29:725;1073.02
297;2017-11-06 09:32:39:725;1138.96
298;2017-11-06 09:32:49:725;1149.74
299;2017-11-06 09:32:59:725;1184.86
300;2017-11-06 09:33:09:724;1073.74
301;2017-11-06 09:33:19:725;1172.69
302;2017-11-06 09:33:29:725;1101.12
303;2017-11-06 09:33:39:725;1131.62
304;2017-11-06 09:33:49:725;1109.3
305;2017-11-06 09:33:59:725;1182.9
306;2017-11-06 09:34:09:725;1040.42
307;2017-11-06 09:34:19:725;1406.05
308;2017-11-06 09:34:29:725;1104.71
309;2017-11-06 09:34:39:725;1339.22
310;2017-11-06 09:34:49:725;1025.41
311;2017-11-06 09:34:59:725;1219.41
312;2017-11-06 09:35:09:725;1397.48
313;2017-11-06 09:35:19:725;1416.45
314;2017-11-06 09:35:29:725;1452.65
315;2017-11-06 09:35:39:725;1472.69
316;2017-11-06 09:35:49:724;1522.12
317;2017-11-06 09:35:59:725;1479.38
318;2017-11-06 09:36:09:725;1598.47
319;2017-11-06 09:36:19:725;1552.84
320;2017-11-06 09:36:29:725;1566.84
321;2017-11-06 09:36:39:725;1472.67
322;2017-11-06 09:36:49:725;1267.24
323;2017-11-06 09:36:59:725;1139.35
324;2017-11-06 09:37:09:725;1157.46
325;2017-11-06 09:37:19:725;1073.2
326;2017-11-06 09:37:29:725;1123.79
327;2017-11-06 09:37:39:725;1111.81
328;2017-11-06 09:37:49:725;1109.46
329;2017-11-06 09:37:59:725;1153.8
330;2017-11-06 09:38:09:725;1122.37
331;2017-11-06 09:38:19:725;1187.47
332;2017-11-06 09:38:29:725;1102.95
333;2017-11-06 09:38:39:725;1170.35
334;2017-11-06 09:38:49:725;1105.86
335;2017-11-06 09:38:59:725;1145.76
336;2017-11-06 09:39:09:725;1105.91
337;2017-11-06 09:39:19:725;1257.07
338;2017-11-06 09:39:29:725;1425.24
339;2017-11-06 09:39:39:725;1347.17
340;2017-11-06 09:39:49:725;1090.08
341;2017-11-06 09:39:59:725;1127.84
342;2017-11-06 09:40:09:725;1317.61
343;2017-11-06 09:40:19:725;1168.04
344;2017-11-06 09:40:29:725;1093.8
345;2017-11-06 09:40:39:725;1066.6
346;2017-11-06 09:40:49:725;1140.45
347;2017-11-06 09:40:59:725;1098.47
348;2017-11-06 09:41:09:725;1106.76
349;2017-11-06 09:41:19:725;1073.34
350;2017-11-06 09:41:29:725;1208.99
351;2017-11-06 09:41:39:725;1107.6
352;2017-11-06 09:41:49:725;1150.62
353;2017-11-06 09:41:59:725;1033.35
354;2017-11-06 09:42:09:725;1111.39
355;2017-11-06 09:42:19:725;1073.74
356;2017-11-06 09:42:29:725;1223.97
357;2017-11-06 09:42:39:725;1103.1
358;2017-11-06 09:42:49:725;1209.55
359;2017-11-06 09:42:59:725;1088.4
360;2017-11-06 09:43:09:725;1142.66
361;2017-11-06 09:43:19:725;1123.14
362;2017-11-06 09:43:29:725;1065.45
363;2017-11-06 09:43:39:725;1323.53
364;2017-11-06 09:43:49:725;1408.71
365;2017-11-06 09:43:59:725;1151.99
366;2017-11-06 09:44:09:724;1092.16
367;2017-11-06 09:44:19:725;1137.77
368;2017-11-06 09:44:29:725;1113.56
369;2017-11-06 09:44:39:725;1188.3
370;2017-11-06 09:44:49:725;1066.27
371;2017-11-06 09:44:59:725;1118.75
372;2017-11-06 09:45:09:725;1097
373;2017-11-06 09:45:19:725;1165.62
374;2017-11-06 09:45:29:725;1105.57
375;2017-11-06 09:45:39:725;1148.75
376;2017-11-06 09:45:49:725;1188.56
377;2017-11-06 09:45:59:725;1152.36
378;2017-11-06 09:46:09:725;1110.45
379;2017-11-06 09:46:19:725;1142.21
380;2017-11-06 09:46:29:725;1088.78
381;2017-11-06 09:46:39:725;1181.61
382;2017-11-06 09:46:49:725;1212.65
383;2017-11-06 09:46:59:725;1079.83
384;2017-11-06 09:47:09:725;1094.61
385;2017-11-06 09:47:19:725;1136.34
386;2017-11-06 09:47:29:725;1077.45
387;2017-11-06 09:47:39:725;1137.54
388;2017-11-06 09:47:49:725;1070.16
389;2017-11-06 09:47:59:725;1296.72
390;2017-11-06 09:48:09:725;1662.23
391;2017-11-06 09:48:19:725;1202.03
392;2017-11-06 09:48:29:725;1117.89
393;2017-11-06 09:48:39:725;1311.01
394;2017-11-06 09:48:49:725;1064.7
395;2017-11-06 09:48:59:725;1173.29
396;2017-11-06 09:49:09:725;1077.75
397;2017-11-06 09:49:19:725;1156.98
398;2017-11-06 09:49:29:725;1053.52
399;2017-11-06 09:49:39:724;1156.35
400;2017-11-06 09:49:49:725;1121.29
401;2017-11-06 09:49:59:725;1145.94
402;2017-11-06 09:50:09:725;1127.17
403;2017-11-06 09:50:19:725;1094.8
404;2017-11-06 09:50:29:725;1075.28
405;2017-11-06 09:50:39:725;1116.38
406;2017-11-06 09:50:49:725;1105.62
407;2017-11-06 09:50:59:725;1064.53
408;2017-11-06 09:51:09:725;1165.36
409;2017-11-06 09:51:19:725;1126.79
410;2017-11-06 09:51:29:725;1078.35
411;2017-11-06 09:51:39:725;1099.99
412;2017-11-06 09:51:49:725;1167.67
413;2017-11-06 09:51:59:725;1106.07
414;2017-11-06 09:52:09:725;1113.68
415;2017-11-06 09:52:19:725;1296.16
416;2017-11-06 09:52:29:725;1447.76
417;2017-11-06 09:52:39:725;1403.34
418;2017-11-06 09:52:49:725;1541.33
419;2017-11-06 09:52:59:725;1464.08
420;2017-11-06 09:53:09:725;1647.25
421;2017-11-06 09:53:19:725;1508.04
422;2017-11-06 09:53:29:725;1435.1
423;2017-11-06 09:53:39:725;1482.86
424;2017-11-06 09:53:49:725;1449.88
425;2017-11-06 09:53:59:725;1670.23
426;2017-11-06 09:54:09:725;1526.4
427;2017-11-06 09:54:19:725;1569.91
428;2017-11-06 09:54:29:725;1571.47
429;2017-11-06 09:54:39:725;1427.48
430;2017-11-06 09:54:49:725;1469
431;2017-11-06 09:54:59:725;1562.47
432;2017-11-06 09:55:09:725;1442.62
433;2017-11-06 09:55:19:725;1519.06
434;2017-11-06 09:55:29:725;1599.06
435;2017-11-06 09:55:39:725;1552.89
436;2017-11-06 09:55:49:725;1466.44
437;2017-11-06 09:55:59:725;1530.54
438;2017-11-06 09:56:09:725;1575.8
439;2017-11-06 09:56:19:725;1539.73
440;2017-11-06 09:56:29:725;1514.89
441;2017-11-06 09:56:39:725;1480.27
442;2017-11-06 09:56:49:725;1721.83
443;2017-11-06 09:56:59:725;1593.03
444;2017-11-06 09:57:09:725;1903.92
445;2017-11-06 09:57:19:725;1660.8
446;2017-11-06 09:57:29:725;1627.27
447;2017-11-06 09:57:39:725;1494.66
448;2017-11-06 09:57:49:725;1474.04
449;2017-11-06 09:57:59:725;1472.71
450;2017-11-06 09:58:09:725;1431.87
451;2017-11-06 09:58:19:725;1509.86
452;2017-11-06 09:58:29:725;1402.81
453;2017-11-06 09:58:39:725;1799.52
454;2017-11-06 09:58:49:725;1449.17
455;2017-11-06 09:58:59:725;1443.17
456;2017-11-06 09:59:09:725;1588.55
457;2017-11-06 09:59:19:725;1550.48
458;2017-11-06 09:59:29:725;1507.28
459;2017-11-06 09:59:39:725;1545.37
460;2017-11-06 09:59:49:725;1476.33
461;2017-11-06 09:59:59:725;1478.09
462;2017-11-06 10:00:09:725;1599.61
463;2017-11-06 10:00:19:725;1459.46
464;2017-11-06 10:00:29:725;1079.47
465;2017-11-06 10:00:39:725;1089.8
466;2017-11-06 10:00:49:725;1116.95
467;2017-11-06 10:00:59:725;1299.34
468;2017-11-06 10:01:09:725;1530.03
469;2017-11-06 10:01:19:725;1294.7
470;2017-11-06 10:01:29:725;1349.34
471;2017-11-06 10:01:39:725;1088.55
472;2017-11-06 10:01:49:725;1154.6
473;2017-11-06 10:01:59:725;1160.65
474;2017-11-06 10:02:09:725;1115.82
475;2017-11-06 10:02:19:725;1115.56
476;2017-11-06 10:02:29:725;1075.71
477;2017-11-06 10:02:39:725;1064.22
478;2017-11-06 10:02:49:725;1069.14
479;2017-11-06 10:02:59:725;1157.01
480;2017-11-06 10:03:09:725;1282.48
481;2017-11-06 10:03:19:725;1073.14
482;2017-11-06 10:03:29:725;1125.01
483;2017-11-06 10:03:39:725;1078.9
484;2017-11-06 10:03:49:725;1122.51
485;2017-11-06 10:03:59:725;1114.29
486;2017-11-06 10:04:09:725;1230.65
487;2017-11-06 10:04:19:725;1099.6
488;2017-11-06 10:04:29:725;1061.74
489;2017-11-06 10:04:39:725;1123.18
490;2017-11-06 10:04:49:725;1070.95
491;2017-11-06 10:04:59:725;1130.72
492;2017-11-06 10:05:09:725;1059.08
493;2017-11-06 10:05:19:725;1353.08
494;2017-11-06 10:05:29:725;1414.19
495;2017-11-06 10:05:39:725;1236.76
496;2017-11-06 10:05:49:725;1157.53
497;2017-11-06 10:05:59:725;1327.67
498;2017-11-06 10:06:09:725;1094.86
499;2017-11-06 10:06:19:725;1220.52
500;2017-11-06 10:06:29:725;1093.11
501;2017-11-06 10:06:39:725;1153
502;2017-11-06 10:06:49:725;1068.05
503;2017-11-06 10:06:59:725;1121.48
504;2017-11-06 10:07:09:725;1119
505;2017-11-06 10:07:19:725;1102.11
506;2017-11-06 10:07:29:725;1231.44
507;2017-11-06 10:07:39:725;1130.83
508;2017-11-06 10:07:49:725;1091.11
509;2017-11-06 10:07:59:725;1138.79
510;2017-11-06 10:08:09:725;1058.89
511;2017-11-06 10:08:19:725;1225.78
512;2017-11-06 10:08:29:725;1237.03
513;2017-11-06 10:08:39:725;1078.29
514;2017-11-06 10:08:49:725;1072.13
515;2017-11-06 10:08:59:725;1088.33
516;2017-11-06 10:09:09:725;1121.52
517;2017-11-06 10:09:19:725;1087.55
518;2017-11-06 10:09:29:725;1117.65
519;2017-11-06 10:09:39:725;1691.15
520;2017-11-06 10:09:49:725;1417.17
521;2017-11-06 10:09:59:725;1445.62
522;2017-11-06 10:10:09:725;1652.89
523;2017-11-06 10:10:19:725;1522.19
524;2017-11-06 10:10:29:725;1516.02
525;2017-11-06 10:10:39:725;1550.06
526;2017-11-06 10:10:49:725;1484
527;2017-11-06 10:10:59:725;1487.83
528;2017-11-06 10:11:09:725;1556.27
529;2017-11-06 10:11:19:725;1343.69
530;2017-11-06 10:11:29:725;1127.19
531;2017-11-06 10:11:39:725;1079.62
532;2017-11-06 10:11:49:725;1163.79
533;2017-11-06 10:11:59:725;1092.34
534;2017-11-06 10:12:09:725;1047.1
535;2017-11-06 10:12:19:725;1083.08
536;2017-11-06 10:12:29:725;1414.43
537;2017-11-06 10:12:39:725;1069.08
538;2017-11-06 10:12:49:725;1188.09
539;2017-11-06 10:12:59:725;1011.64
540;2017-11-06 10:13:09:725;1107.61
541;2017-11-06 10:13:19:725;1083.56
542;2017-11-06 10:13:29:725;1133.32
543;2017-11-06 10:13:39:725;1058.47
544;2017-11-06 10:13:49:725;1327.76
545;2017-11-06 10:13:59:725;1392.98
546;2017-11-06 10:14:09:725;1478.88
547;2017-11-06 10:14:19:724;1130.95
548;2017-11-06 10:14:29:725;1140.32
549;2017-11-06 10:14:39:725;1547.52
550;2017-11-06 10:14:49:725;1122.01
551;2017-11-06 10:14:59:725;1193.24
552;2017-11-06 10:15:09:725;1163.83
553;2017-11-06 10:15:19:725;1041.72
554;2017-11-06 10:15:29:725;1085.25
555;2017-11-06 10:15:39:725;1065.14
556;2017-11-06 10:15:49:725;1093.8
557;2017-11-06 10:15:59:725;1146.76
558;2017-11-06 10:16:09:725;1156.64
559;2017-11-06 10:16:19:725;1098.27
560;2017-11-06 10:16:29:725;1104.98
561;2017-11-06 10:16:39:725;1029.02
562;2017-11-06 10:16:49:725;1083.32
563;2017-11-06 10:16:59:725;1120.66
564;2017-11-06 10:17:09:724;1229.29
565;2017-11-06 10:17:19:725;1055.96
566;2017-11-06 10:17:29:725;1099.93
567;2017-11-06 10:17:39:725;1140.72
568;2017-11-06 10:17:49:725;1111.41
569;2017-11-06 10:17:59:725;1161.41
570;2017-11-06 10:18:09:725;1242.34
571;2017-11-06 10:18:19:725;1340.91
572;2017-11-06 10:18:29:725;1388.96
573;2017-11-06 10:18:39:724;1140.93
574;2017-11-06 10:18:49:725;1360.49
575;2017-11-06 10:18:59:725;1069.81
576;2017-11-06 10:19:09:725;1127.04
577;2017-11-06 10:19:19:725;1143.36
578;2017-11-06 10:19:29:725;1066.25
579;2017-11-06 10:19:39:725;1345.19
580;2017-11-06 10:19:49:725;1066.35
581;2017-11-06 10:19:59:725;1096.62
582;2017-11-06 10:20:09:725;1180.08
583;2017-11-06 10:20:19:725;1228.56
584;2017-11-06 10:20:29:725;1056.41
585;2017-11-06 10:20:39:725;1116.48
586;2017-11-06 10:20:49:725;1117.79
587;2017-11-06 10:20:59:725;1089.12
588;2017-11-06 10:21:09:725;1140.37
589;2017-11-06 10:21:19:724;1094.68
590;2017-11-06 10:21:29:725;1150.17
591;2017-11-06 10:21:39:725;1099.65
592;2017-11-06 10:21:49:724;1133.45
593;2017-11-06 10:21:59:725;1126.36
594;2017-11-06 10:22:09:725;1136.01
595;2017-11-06 10:22:19:724;1105.1
596;2017-11-06 10:22:29:725;1281.81
597;2017-11-06 10:22:39:725;1461.72
598;2017-11-06 10:22:49:725;1336.53
599;2017-11-06 10:22:59:725;1067.55
600;2017-11-06 10:23:09:725;1080.04
601;2017-11-06 10:23:19:725;1332.98
602;2017-11-06 10:23:29:725;1102.26
603;2017-11-06 10:23:39:725;1192.69
604;2017-11-06 10:23:49:725;1291.63
605;2017-11-06 10:23:59:725;1128.28
606;2017-11-06 10:24:09:725;1078.51
607;2017-11-06 10:24:19:725;1102.5
608;2017-11-06 10:24:29:725;1070
609;2017-11-06 10:24:39:725;1413.23
610;2017-11-06 10:24:49:725;1049.65
611;2017-11-06 10:24:59:725;1090.96
612;2017-11-06 10:25:09:725;1098.9
613;2017-11-06 10:25:19:725;1137.13
614;2017-11-06 10:25:29:725;1071
615;2017-11-06 10:25:39:725;1175.76
616;2017-11-06 10:25:49:724;1067.46
617;2017-11-06 10:25:59:725;1143.32
618;2017-11-06 10:26:09:725;1064.17
619;2017-11-06 10:26:19:725;1470.76
620;2017-11-06 10:26:29:725;1086.74
621;2017-11-06 10:26:39:725;1153.67
622;2017-11-06 10:26:49:725;1289.21
623;2017-11-06 10:26:59:725;1421.06
624;2017-11-06 10:27:09:725;1404.18
625;2017-11-06 10:27:19:725;1373.1
626;2017-11-06 10:27:29:725;1493.56
627;2017-11-06 10:27:39:725;1516.62
628;2017-11-06 10:27:49:725;1584.16
629;2017-11-06 10:27:59:725;1560.13
630;2017-11-06 10:28:09:725;1538.48
631;2017-11-06 10:28:19:725;1467.89
632;2017-11-06 10:28:29:725;1576.99
633;2017-11-06 10:28:39:725;1057.47
634;2017-11-06 10:28:49:725;1176.54
635;2017-11-06 10:28:59:725;1187.24
636;2017-11-06 10:29:09:725;1088.27
637;2017-11-06 10:29:19:724;1116.82
