64;09:55:09,411;09:55:11,649
65;09:56:14,430;09:56:17,758
66;09:57:19,452;09:57:23,975
67;09:58:24,472;09:58:27,722
68;09:59:29,401;09:59:32,738
69;10:00:34,331;10:00:37,713
70;10:01:39,257;10:01:42,482
71;10:02:44,187;10:02:47,363
72;10:03:49,021;10:03:51,261
73;10:04:53,850;10:04:56,013
74;10:05:58,673;10:06:00,881
75;10:07:03,500;10:07:05,797
76;10:08:08,327;10:08:10,551
77;10:09:13,061;10:09:15,384
78;10:10:17,820;10:10:19,986
79;10:11:22,560;10:11:24,832
80;10:12:27,290;10:12:29,532
81;10:13:32,019;10:13:35,231
82;10:14:36,659;10:14:38,905
83;10:15:41,305;10:15:43,469
84;10:16:45,948;10:16:48,095
85;10:17:50,587;10:17:52,758
86;10:18:55,135;10:18:57,352
87;10:19:59,677;10:20:01,914
88;10:21:04,220;10:21:06,472
89;10:22:08,758;10:22:10,997
90;10:23:13,297;10:23:15,508
91;10:24:17,743;10:24:19,956
92;10:25:22,187;10:25:24,402
93;10:26:26,633;10:26:28,789
94;10:27:31,075;10:27:33,216
95;10:28:35,516;10:28:37,702
96;10:29:39,866;10:29:42,140
97;10:30:44,214;10:30:47,369
98;10:31:48,566;10:31:50,762
99;10:32:52,912;10:32:55,136
100;10:33:57,172;10:33:59,419
101;10:35:01,424;10:35:03,678
102;10:36:05,674;10:36:07,858
103;10:37:09,924;10:37:12,195
104;10:38:14,173;10:38:16,340
105;10:39:18,331;10:39:20,468
106;10:40:22,486;10:40:24,679
107;10:41:26,643;10:41:28,889
108;10:42:30,823;10:42:33,079
109;10:43:34,976;10:43:37,139
110;10:44:40,706;10:44:42,905
111;10:45:46,435;10:45:48,647
112;10:46:52,163;10:46:54,401
113;10:47:57,891;10:48:01,218
114;10:49:03,013;10:49:05,236
115;10:50:08,133;10:50:10,375
116;10:51:13,252;10:51:15,441
117;10:52:18,364;10:52:20,599
118;10:53:23,480;10:53:25,684
119;10:54:28,501;10:54:30,740
120;10:55:33,522;10:55:35,755
121;10:56:38,541;10:56:40,745
122;10:57:43,561;10:57:45,836
123;10:58:48,489;10:58:50,710
124;10:59:53,417;10:59:55,736
125;11:00:58,341;11:01:00,532
126;11:02:03,270;11:02:05,440
127;11:03:08,192;11:03:10,369
128;11:04:13,029;11:04:15,289
129;11:05:17,858;11:05:21,259
130;11:06:22,688;11:06:27,172
131;11:07:27,518;11:07:30,919
132;11:08:32,349;11:08:35,681
133;11:09:37,087;11:09:40,257
134;11:10:41,825;11:10:45,591
135;11:11:46,565;11:11:49,884
136;11:12:51,295;11:12:53,497
137;11:13:55,938;11:13:58,124
138;11:15:00,574;11:15:02,799
139;11:16:05,208;11:16:07,450
140;11:17:09,847;11:17:12,093
141;11:18:14,480;11:18:16,686
142;11:19:19,024;11:19:21,194
143;11:20:23,569;11:20:25,801
144;11:21:28,113;11:21:30,289
145;11:22:32,649;11:22:36,264
146;11:23:37,185;11:23:39,426
147;11:24:41,632;11:24:43,900
148;11:25:46,076;11:25:48,428
149;11:26:50,522;11:26:52,749
150;11:27:54,965;11:27:57,127
151;11:28:59,318;11:29:01,568
152;11:30:03,668;11:30:05,928
153;11:31:08,016;11:31:10,257
154;11:32:12,364;11:32:14,467
155;11:33:16,707;11:33:18,911
156;11:34:20,965;11:34:23,170
157;11:35:25,217;11:35:27,366
158;11:36:29,473;11:36:31,685
159;11:37:33,724;11:37:36,088
160;11:38:37,974;11:38:40,170
161;11:39:42,133;11:39:45,559
162;11:40:46,293;11:40:48,527
163;11:41:50,446;11:41:52,663
164;11:42:54,603;11:42:56,831
165;11:43:58,663;11:44:00,826
166;11:45:04,392;11:45:06,632
167;11:46:10,121;11:46:12,325
168;11:47:15,845;11:47:18,106
169;11:48:21,571;11:48:23,909
170;11:49:26,688;11:49:28,901
171;11:50:31,804;11:50:34,094
172;11:51:36,921;11:51:39,207
173;11:52:42,040;11:52:44,260
174;11:53:47,152;11:53:49,661
175;11:54:52,173;11:54:54,442
176;11:55:57,197;11:55:59,471
177;11:57:02,230;11:57:05,502
178;11:58:07,243;11:58:09,388
179;11:59:12,170;11:59:14,358
180;12:00:17,096;12:00:19,244
181;12:01:22,022;12:01:24,260
182;12:02:26,946;12:02:29,194
183;12:03:31,868;12:03:34,099
184;12:04:36,701;12:04:38,882
185;12:05:41,532;12:05:43,822
186;12:06:46,359;12:06:48,628
187;12:07:51,188;12:07:53,540
188;12:08:55,925;12:08:58,173
189;12:10:00,658;12:10:02,894
190;12:11:05,391;12:11:07,589
191;12:12:10,124;12:12:12,344
192;12:13:14,860;12:13:17,110
193;12:14:19,499;12:14:23,151
194;12:15:24,138;12:15:28,607
195;12:16:28,776;12:16:32,081
196;12:17:33,415;12:17:36,509
197;12:18:38,053;12:18:41,219
198;12:19:42,602;12:19:45,857
199;12:20:47,149;12:20:50,402
200;12:21:51,689;12:21:53,839
201;12:22:56,226;12:22:58,522
202;12:24:00,672;12:24:02,912
203;12:25:05,116;12:25:07,392
204;12:26:09,562;12:26:11,939
205;12:27:14,012;12:27:16,235
206;12:28:18,456;12:28:20,637
207;12:29:22,805;12:29:25,039
208;12:30:27,156;12:30:29,377
209;12:31:31,504;12:31:34,685
210;12:32:35,845;12:32:38,056
211;12:33:40,191;12:33:42,388
212;12:34:44,478;12:34:46,601
213;12:35:48,734;12:35:50,937
214;12:36:52,984;12:36:55,256
215;12:37:57,234;12:37:59,445
216;12:39:01,392;12:39:03,557
217;12:40:05,546;12:40:07,640
218;12:41:09,702;12:41:11,876
219;12:42:13,853;12:42:16,055
220;12:43:18,009;12:43:20,181
221;12:44:23,743;12:44:26,085
222;12:45:29,472;12:45:31,693
223;12:46:35,201;12:46:37,473
224;12:47:40,932;12:47:43,192
225;12:48:46,652;12:48:49,885
226;12:49:51,771;12:49:54,026
227;12:50:56,882;12:50:59,094
228;12:52:01,997;12:52:04,284
229;12:53:07,112;12:53:09,391
230;12:54:12,133;12:54:14,327
231;12:55:17,153;12:55:19,482
232;12:56:22,173;12:56:24,425
233;12:57:27,191;12:57:29,447
234;12:58:32,209;12:58:34,437
235;12:59:37,133;12:59:39,407
236;13:00:42,060;13:00:44,290
237;13:01:46,980;13:01:49,226
238;13:02:51,902;13:02:54,152
239;13:03:56,732;13:03:58,994
240;13:05:01,562;13:05:03,800
241;13:06:06,392;13:06:09,689
242;13:07:11,219;13:07:13,406
243;13:08:16,045;13:08:18,248
244;13:09:20,779;13:09:22,922
245;13:10:25,517;13:10:27,724
246;13:11:30,255;13:11:32,491
247;13:12:34,987;13:12:37,245
248;13:13:39,717;13:13:41,979
249;13:14:44,354;13:14:46,556
250;13:15:48,988;13:15:51,242
251;13:16:53,626;13:16:55,901
252;13:17:58,260;13:18:00,470
253;13:19:02,803;13:19:05,043
254;13:20:07,346;13:20:09,577
255;13:21:11,893;13:21:14,148
256;13:22:16,432;13:22:18,667
257;13:23:20,968;13:23:24,162
258;13:24:25,416;13:24:29,820
259;13:25:29,864;13:25:33,158
260;13:26:34,314;13:26:37,621
261;13:27:38,755;13:27:42,318
262;13:28:43,197;13:28:46,549
263;13:29:47,551;13:29:50,527
264;13:30:51,912;13:30:56,489
265;13:31:56,275;13:31:59,542
266;13:33:00,624;13:33:03,920
267;13:34:04,884;13:34:08,111
268;13:35:09,141;13:35:12,586
269;13:36:13,401;13:36:17,821
270;13:37:17,657;13:37:20,869
271;13:38:21,924;13:38:25,226
272;13:39:26,107;13:39:29,293
273;13:40:30,266;13:40:33,584
274;13:41:34,425;13:41:38,604
275;13:42:38,583;13:42:42,884
276;13:43:42,743;13:43:46,099
277;13:44:48,473;13:44:52,971
278;13:45:54,204;13:45:57,506
279;13:46:59,933;13:47:03,240
280;13:48:05,662;13:48:09,027
281;13:49:10,783;13:49:14,299
282;13:50:15,904;13:50:19,214
283;13:51:21,023;13:51:24,397
284;13:52:26,143;13:52:29,474
285;13:53:31,263;13:53:34,602
286;13:54:36,289;13:54:39,556
287;13:55:41,319;13:55:44,725
288;13:56:46,365;13:56:49,643
289;13:57:51,389;13:57:54,595
290;13:58:56,323;13:59:00,497
291;14:00:01,253;14:00:05,573
292;14:01:06,182;14:01:09,286
293;14:02:11,109;14:02:13,384
294;14:03:16,029;14:03:18,206
295;14:04:20,855;14:04:23,076
296;14:05:25,682;14:05:27,899
297;14:06:30,512;14:06:32,845
298;14:07:35,338;14:07:37,564
299;14:08:40,162;14:08:42,412
300;14:09:44,900;14:09:47,103
301;14:10:49,631;14:10:51,857
302;14:11:54,361;14:11:56,669
303;14:12:59,093;14:13:01,298
304;14:14:03,733;14:14:06,012
305;14:15:08,371;14:15:11,490
306;14:16:13,010;14:16:15,202
307;14:17:17,643;14:17:19,996
308;14:18:22,279;14:18:24,437
